Missile	Id	pCltDoFunc	pCltHitFunc	pSrvDoFunc	pSrvHitFunc	pSrvDmgFunc	SrvCalc1	*srv calc 1 desc	Param1	*param1 desc	Param2	*param2 desc	Param3	*param3 desc	Param4	*param4 desc	Param5	*param5 desc	CltCalc1	*client calc 1 desc	CltParam1	*client param1 desc	CltParam2	*client param2 desc	CltParam3	*client param3 desc	CltParam4	*client param4 desc	CltParam5	*client param5 desc	SHitCalc1	*server hit calc 1 desc	sHitPar1	*server hit param1 desc	sHitPar2	*server hit param2 desc	sHitPar3	*server hit param3 desc	CHitCalc1	*client hit calc1 desc	cHitPar1	*client hit param1 desc	cHitPar2	*client hit param2 desc	cHitPar3	*client hit param3 desc	DmgCalc1	*damage calc 1	dParam1	*damage param1 desc	dParam2	*damage param2 desc	Vel	MaxVel	VelLev	Accel	Range	LevRange	Light	Flicker	Red	Green	Blue	InitSteps	Activate	LoopAnim	CelFile	animrate	AnimLen	AnimSpeed	RandStart	SubLoop	SubStart	SubStop	CollideType	CollideKill	CollideFriend	LastCollide	Collision	ClientCol	ClientSend	NextHit	NextDelay	xoffset	yoffset	zoffset	Size	SrcTown	CltSrcTown	CanDestroy	ToHit	AlwaysExplode	Explosion	Town	NoUniqueMod	NoMultiShot	Holy	CanSlow	ReturnFire	GetHit	SoftHit	KnockBack	Trans	Pierce	MissileSkill	Skill	ResultFlags	HitFlags	HitShift	ApplyMastery	SrcDamage	Half2HSrc	SrcMissDmg	MinDamage	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDamage	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	MinELev1	MinELev2	MinELev3	MinELev4	MinELev5	Emax	MaxELev1	MaxELev2	MaxELev3	MaxELev4	MaxELev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	HitClass	NumDirections	LocalBlood	DamageRate	TravelSound	HitSound	ProgSound	ProgOverlay	ExplosionMissile	SubMissile1	SubMissile2	SubMissile3	HitSubMissile1	HitSubMissile2	HitSubMissile3	HitSubMissile4	CltSubMissile1	CltSubMissile2	CltSubMissile3	CltHitSubMissile1	CltHitSubMissile2	CltHitSubMissile3	CltHitSubMissile4	EOL
teethnecrosoulspawnersec	1827	1	55	1	51																																																100	100			10		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					6					1							2					1											1																																											64											teethnecrosoulfury							teethnecrosoulfury				0
teethnecrosoulwander	1828	1	30	1	29																												64								64												12	12			25		5		143	143	255	2	2	0	BlueNovaB	1024	8	8					3												2					1							1	1			1			Bone Mastery	4																																							64											teethnecrosoulfury							teethnecrosoulfury				0
teethnecrosoulfury	1829	1	25	1	20																												20		1						20		1																5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							2					1											1																																											64											teethnecrosoul							teethnecrosoul				0
teethnecrosoul	1830	1		1																																																	12	12			40		5		143	143	255	2	2	0	BlueNovaB	1024	8	8					3	1				1							2					1							1	1			1			Bone Mastery	4																																							64			quest_hellforge_soul_1																			0
sacredpiercerxbow	1831	1	25	1	20	1																											5		1						5		1				skill('SGrim Ward'.blvl)*5	convert to ele					50	50			25		3		255	255	0	1	0	1	SafeArrow	1024	5	16					3	1		1		1							1				1	1							1	1			1	1		Sacred Piercer	4																				mag																			32			amazon_coldarrow_1	impact_cold_1			teethexplode				sacredpiercerspawner							sacredpiercerspawner				0
sacrificialoffering	1832	19	30	15	29				1												1												64								64																1		5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							2					1											1																																											64								sacrificialofferingvolc			sacrificialofferingdamagespawner				sacrificialofferingvolc			sacrificialofferingdamagespawner				0
sacrificialofferingvolc	1833	50		28					0	damage freq (0 = look at skill)	5	radius (0 = look at skill)	0	start frame	15	end frame	30	lob			0	damage freq (0 = look at skill)	5	radius (0 = look at skill)	0	start frame	15	end frame	30	lob																											16		5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							2					1											1																																											64								sacrificialofferingspawner							sacrificialofferingspawner							0
sacrificialofferingspawner	1834	1	55	1	51																																																100	100			10		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					6					1							2					1											1																																											64											sacrificialofferingsummon							sacrificialofferingsummon				0
sacrificialofferingsummon	1835	1		1	6																												997		1																										255	255	255	0	0	0	null	1024	1	16										1							2					1							1	1			1																																											32																						0
sacrificialofferingdamagespawner	1836	19		15					4		1										4		1																																		16				255	255	255	0	0	0	null	1024	1	16										1							2					1							1	1			1																																											32								sacrificialofferingdamagenova							sacrificialofferingdamagenova							0
sacrificialofferingdamagenova	1837	1	4	1	5																												4								4																20				255	255	255	0	0	0	null	1024	1	16										1							2					1							1	1			1																																											32											sacrificialofferingdamagebolt							sacrificialofferingdamagebolt				0
sacrificialofferingdamagebolt	1838	1		1																																																	60	60			5				255	255	255	0	0	0	null	1024	1	16					3					1		1	1				3					1							1	1			1			Sacrificial Offering																																								32																						0
buckshot	1839	1	25	1	20																												2		8						2		8										70	70			7				255	255	255	1	0	0	XBowBolt	1024	1	16					3	1		1		1							2				1	1							1	1				1		Buckshot	4		8																																				8	32			explosion_large_1								buckshotbolt							buckshotbolt				0
buckshotbolt	1840	1		1																																																	70	70			5				255	255	255	1	0	0	XBowBolt	1024	1	16					3	1		1		1							2				1	1							1	1				1		Buckshot	4		8																																				8	32			explosion_large_1																			0
furymissilefire	1841	1	4	1	5																												64								64												70	70			1				0	0	0	0	0	1	null	1024	15	16										1							2					1											1																																										32	32											furymissilenovafire							furymissilenovafire				0
furymissilenovafire	1842	1	25	1	20																												6		5						6		5																		255	255	255	0	0	0	Expansion\Mindblast	1024	10	16										1							2					1											1																																											32											furymissileboltfire							furymissileboltfire				0
furymissileboltfire	1843	1		1		1																																									100	convert to ele					70	70			3				128	255	128	0	0	0	Javelin	1024	8	16					3					1							2				1	1							1	1			1			Fury	4	32	8																		fire																		32	32			explosion_large_1																			0
shurikentrapnopierce	1844	1	4	1	5																												64								64																60	1			125	125	125	10	10	0	MissileDagger	1024	1	16					3	1				1							3					1							1	1				1																																									10	32											shurikentrapspawnernopierce							shurikentrapspawnernopierce				0
shurikentrapspawnernopierce	1845	50		28					3	damage freq (0 = look at skill)	8	radius (0 = look at skill)	1	start frame	125	end frame	30	lob			3	damage freq (0 = look at skill)	8	radius (0 = look at skill)	1	start frame	125	end frame	30	lob																											24	1			125	125	125	0	0	0	MissileDagger	1024	1	16								1									1																																																										10	32								shurikentrapdebrisnopierce							shurikentrapdebrisnopierce							0
shurikentrapdebrisnopierce	1846	1	4	1	5																												64								64												100	100			10				0	0	0	0	0	1	expansion\volcano_rock	1024	15	16					6	1											1					1				1				1			1																																											1											shurikentrapfurynopierce							shurikentrapfurynopierce				0
shurikentrapfurynopierce	1847	1	25	1	20																												14	range	1	max targets					14	range	1	max targets																	0	0	0	0	0	1	expansion\volcano_rock	1024	15	16																						1				1							1																																											1											shurikentrapboltnopierce							shurikentrapboltnopierce				0
shurikentrapboltnopierce	1848	1		1																																																	40	40			8				255	255	255	0	0	0	ExpArrowExplode	1024	13	16					3	1		1		1							1				1	1								1			1			Shuriken Trap No Pierce	4																																						10	64			weapon_throw_1																			0
spikenovafire	1849	1	4	1	5																												1								1																				81	81	255	1	0	1	null	1024	16	16								1									1					1								1			1			Spike Nova Fire																																								1											spikenovaboltfire							spikenovaboltfire				0
spikenovaboltfire	1850	1		1		1																																									100	convert to ele					20	30	4		15				81	81	255	1	0	1	null	1024	16	16					3	1		1				1	4				1					1								1			1			Spike Nova Fire																					fire																		32	1			explosion_large_1																			0
spikenovapoison	1851	1	4	1	5																												1								1																				81	81	255	1	0	1	null	1024	16	16								1									1					1								1			1																																											1											spikenovaboltpoison							spikenovaboltpoison				0
spikenovaboltpoison	1852	1		1		1																																									100	convert to ele					20	30	4		15				81	81	255	1	0	1	null	1024	16	16					3	1		1				1	4				1					1								1			1			Spike Nova Poison	4		8		128																pois																		80	1			necromancer_poisonnova																			0
bonespiritproc	1853	1	25	1	20																												20	range	1	max targets					20	range	1	max targets									18	18			25		3		255	255	255	1	1	1	BoneSpirit	1024	8	16					3	1				1		1	2			-30	1					1							1	1			1			Bone Spirit Proc	4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1			bonespiritexplode				bonespiritproctwo							bonespiritproctwo				0
bonespiritproctwo	1854	1	25	1	20																												20	range	1	max targets					20	range	1	max targets									18	18			12		3		255	255	255	1	1	1	BoneSpirit	1024	8	16					3	1				1		1	2			-30	1					1							1	1			1			Bone Spirit Proc	4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1			bonespiritexplode				bonespiritprocthree							bonespiritprocthree				0
bonespiritprocthree	1855	1	25	1	20																												20	range	1	max targets					20	range	1	max targets									18	18			12		3		255	255	255	1	1	1	BoneSpirit	1024	8	16					3	1				1		1	2			-30	1					1							1	1			1			Bone Spirit Proc	4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1			bonespiritexplode				bonespiritprocfour							bonespiritprocfour				0
bonespiritprocfour	1856	1	25	1	20																												20	range	1	max targets					20	range	1	max targets									18	18			12		3		255	255	255	1	1	1	BoneSpirit	1024	8	16					3	1				1		1	2			-30	1					1							1	1			1			Bone Spirit Proc	4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1			bonespiritexplode				bonespiritprocfive							bonespiritprocfive				0
bonespiritprocfive	1857	1		1																																																	18	18			12		3		255	255	255	1	1	1	BoneSpirit	1024	8	16					3	1				1		1	2			-30	1					1							1	1			1			Bone Spirit Proc	4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1			bonespiritexplode															0
marrowwalking	1858	19		15					3		21										3		21																																		9		5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							1					1											1																																											64								marrowwalkingsoulwander							marrowwalkingsoulwander							0
marrowwalkingsoulwander	1859	1	30	1	29																												64								64												12	12			9		5		143	143	255	2	2	0	BlueNovaB	1024	8	8					3												2					1							1	1			1			Marrow Walking	4																																							64											marrowwalkingfury							marrowwalkingfury				0
marrowwalkingfury	1860	1	25	1	20																												25		1						25		1																5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							2					1											1																																											64											marrowwalkingsoul							marrowwalkingsoul				0
marrowwalkingsoul	1861	1		1																																																	12	12			30		5		143	143	255	2	2	0	BlueNovaB	1024	8	8					3					1							2					1							1	1			1			Marrow Walking	4																																							64			quest_hellforge_soul_1																			0
